id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.25,2014-03-01,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.30,2014-04-15,5.0,5.0,-0.9033333333333333,0.4967114073808072,0.9733333333333333,0.19206480387850577,0.11877324177868658,0.04971905932017444,864.0062214268592,52.916122022437875,54.31626906010315,4.0749988653899205,361.5451566576229,39.796863041147326,941.9637514516329,68.96019555543016,63.694740000000024,5.974368554766832,1630.0253466666668,142.88944255934592,136.5912571428571,4.978464799058987,114.87564567099578,6.950288333056379,489.36607724696313,29.712083507254235,191.95620000000002,3.7171499630765523,152.86516666666668,0.0,27.08886820728291,1.7549732355403964,93.23246666666668,1.2655548467854814,1.0,1.0,-1.4,1.0,0.12175055742248142,138.23425663045012,14.321515000000023,82.01673777777776,140.57519166666665,19.0172,131.22320000000002,35.2462,168.8299,89.74027999999993,51.9456,30.573033333333335,5.2314181818181815,19.212466666666668,1
AS14.30,2014-05-01,5.0,5.0,-1.08,0.1095445115010332,1.0,0.0,0.19439110946758237,0.0659978394053151,1162.6725720433828,94.47075629514876,362.74066078155084,93.29496469309935,324.00959081222044,20.10538503801739,1592.401944871795,190.90904755065645,92.19625000000002,5.831691190455247,992.3048,165.36128660496084,125.2009119047619,11.027469323100668,178.4254003968254,8.816589084111015,456.5736942948713,18.944517263102625,280.3396,15.254289393708248,205.04650761904765,13.120209501554397,45.513801398601395,2.040774976533804,78.93448333333335,4.698095734095062,1.0,1.0,-1.0,1.0,0.16461336126048434,115.99002174570919,17.111580000000004,50.7701768595041,143.59583157894733,18.822333333333344,336.88739999999996,25.09181428571428,49.594121739130436,89.09821111111101,34.74885,30.104100000000006,6.528285714285714,19.212466666666668,1
AS14.15,2014-03-12,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-03-10,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.27,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-03-21,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.04999999999999999,222.1697148380456,6.131601984126983,59.29598963963964,62.65477777777778,18.822333333333344,78.0296,25.09181428571428,19.631708333333332,73.64603333333334,40.0536,28.436666666666667,40.921416666666666,19.212466666666668,1
AS14.27,2014-04-06,5.0,5.0,0.07999999999999999,0.5403702434442519,0.6000000000000001,0.24494897427831783,0.09139504696796445,0.02898551984690715,280.9962294788484,20.568599820528494,52.81667759295903,2.26594299257979,158.65000828381437,7.949697128223012,268.64070898564904,0.0,94.11166666666672,0.0,291.3854380952381,20.64103820769201,125.45907142857139,0.0,82.74024476190476,3.358068122333829,276.731040982351,6.430269873477909,210.33069166666667,4.500172520657464,152.86516666666668,0.0,48.524,1.4874324186328605,96.06233333333334,0.0,1.0,1.0,-1.0,0.2,0.08180555555555553,54.51659728965244,8.526506194690267,39.21382352941177,53.72814179712981,18.822333333333344,34.2896,24.428500000000003,12.887039999999999,66.15221333333332,53.5553,30.573033333333335,10.370000000000001,19.367333333333335,1
AS14.09,2014-04-21,5.0,5.0,-0.29,0.5770615218501403,0.47000000000000003,0.4855409354524086,0.08114389473166393,0.04648478497054652,239.86455892686647,15.682763467427142,78.67423,8.98219495894962,167.5559996498599,7.350756055717466,58.51247920374363,5.390488939467405,136.00250000000005,13.096700169635607,390.148,0.0,118.67534285714284,3.2435183059543857,54.37127500000002,0.9821421177711486,268.0489151515152,23.237624230034736,243.18,39.88334495561887,159.32373333333337,2.8883588207761797,34.096900000000005,4.862102246148265,96.06233333333334,0.0,1.0,1.0,-1.0,0.5,0.01631944444444449,66.63519998550424,20.235,14.233759999999995,27.622175999999996,39.56960000000001,78.0296,25.09181428571428,12.162800000000006,56.50395757575758,40.0536,28.887600000000003,1.3538333333333334,19.212466666666668,1
AS14.30,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-05-12,5.0,5.0,0.7133333333333333,0.27848798098940564,1.0,0.0,0.10512043219473188,0.01822836859444366,341.9283567538895,3.2845762761878143,76.42828146551753,5.2409834479737984,174.7454655913979,8.82184334123237,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.0,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-03-26,5.0,5.0,-0.24,0.433589667773576,0.6000000000000001,0.34641016151377546,0.09395839818849053,0.028220937426991683,350.05692915404,4.421517028915413,81.42833922413813,5.827922788506796,200.82984428176007,3.05961197413158,192.70574223066245,20.798969313084324,94.11166666666672,0.0,390.148,0.0,122.66665297619045,1.2488074962297095,82.99948333333334,6.808390003083205,261.71871240981244,5.955621798774839,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.5,1.5,0.13677475081766138,60.66782787745111,23.63024,32.993195833333324,7.971349377593361,18.822333333333344,78.0296,19.8248,13.9882,94.8636121212121,44.18961282051282,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-15,5.0,5.0,0.15,0.3427827300200522,0.9199999999999999,0.1095445115010332,0.32483537688776176,0.04021709039973736,375.01046282587083,30.772588939232907,91.67644415815592,10.416993838179966,195.0849923428351,12.112161503431993,626.0407913697794,72.83621283570038,94.11166666666672,0.0,978.5896247272724,157.89294191292421,125.45907142857139,0.0,62.34490586913087,2.696192900829526,149.861923015873,23.165003086692284,174.825979047619,8.850876649252228,226.85862499999968,17.856090248285877,79.09540000000001,12.184513294834556,96.06233333333334,0.0,1.0,1.0,0.0,1.0,0.30835774025268503,61.81756602353247,48.263865573770495,27.269046052631595,41.57840000000002,18.822333333333344,113.1982888888888,202.29284,32.871428571428574,9.6256,50.80164999999999,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-05-14,5.0,5.0,0.32,0.2280350850198276,0.52,0.36331804249169897,0.0805413110581433,0.04383737541349026,404.7082249914436,13.465967775622033,157.84485367084514,31.828700861327857,148.6556141169062,5.193686929310232,372.23094179712984,33.89519871462934,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,43.44876666666667,2.1263664440124663,493.9808904761904,22.821047959282012,201.39190000000002,0.5026233599823992,324.3679666666667,35.100158844507625,82.28780000000002,8.337041022329204,67.74320833333334,5.843807277954586,1.0,1.0,0.0,0.0,0.09277612598711803,69.43884999496605,35.16491881188119,40.86100727272731,54.307399999999994,18.822333333333344,78.0296,25.09181428571428,6.508240000000001,119.06369090909088,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-04-06,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-05-05,5.0,5.0,0.0,0.9624188277460078,0.12,0.3898717737923586,0.09937054934861615,0.026559609657519224,574.1504441840261,86.07934573438398,119.74166439578075,20.248231722107825,351.4826084704776,30.484183725762787,478.29117168949773,41.47947714494806,140.00758333333337,20.52527791126644,665.2153333333334,79.82824177133193,153.30808285714284,9.919432315780615,89.98498785714284,3.53752021432243,1046.0441294372297,141.68307458557894,228.36682266666668,19.158109926179986,152.86516666666668,0.0,51.85000000000001,0.0,88.20413333333335,1.680031938585296,1.0,1.0,-1.0,0.0,0.07022295947763853,77.07938298316729,11.091708148148234,68.33375135135137,53.72814179712981,18.822333333333344,296.1166,25.44436,18.944999999999997,560.0193000000002,40.0536,30.573033333333335,10.370000000000001,24.9358,1
AS14.33,2014-05-16,5.0,5.0,-0.11666666666666665,0.46248123085038695,0.31333333333333335,0.18797162906495582,0.059289338087723756,0.05969752046781968,1283.1507381174627,126.02061373664421,55.312754398307376,6.2874633277074885,292.3167642676961,35.700577081030396,363.9548975490196,36.03838512516137,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,102.73587047619047,12.230838868622726,574.2107337567953,58.54867594670032,136.21534,12.889562601466356,130.12873333333334,10.168042099845094,45.818360000000006,1.651956261503313,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.05482277444743702,76.15063333389121,16.385733333333334,47.08803076923072,45.69242857142857,18.822333333333344,78.0296,25.09181428571428,12.731166666666667,69.40557560975614,40.0536,30.573033333333335,6.031650000000001,19.212466666666668,1
AS14.30,2014-03-30,5.0,5.0,-0.43,0.647688196588451,0.9199999999999999,0.1788854381999832,0.17517605517934906,0.05243319761592919,801.379623390388,58.69568802473735,47.7379423089231,1.894714008873808,352.5337804741342,21.056007024144996,912.7278744355317,48.131313367795904,64.99100000000001,6.114252164819511,390.148,0.0,379.9347142857142,33.88019909019613,270.6350423809524,41.62432514233058,460.85197243031246,10.991895008540876,188.04773333333333,5.46506939396829,311.7419666666667,23.68620941106168,28.99215412454213,1.6384393362354825,95.99886666666669,0.02838315619439738,1.0,1.0,-1.2,1.0,0.11334777627004156,136.77857675663256,7.899031932773102,73.4903573770492,133.9872,18.822333333333344,78.0296,87.98580000000001,16.022550000000027,113.94398947368417,48.87107999999999,39.4266,9.156400000000001,23.1104,1
AS14.16,2014-03-06,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-25,5.0,5.0,0.06,0.3286335345030997,0.8800000000000001,0.2683281572999748,0.418905747133655,0.13341769138970463,317.44793124374536,26.063798683464423,109.10721016193688,10.219355722326823,201.8923782772095,15.44405169091136,343.1383711904762,40.178375554323026,94.11166666666672,0.0,601.4268333333331,116.36842429225473,256.72595319810955,26.26711945942703,152.76174242424247,17.65693418346981,204.93776893939395,29.880952784551962,179.69646666666665,4.552216328729956,139.36785555555514,15.065069274837548,41.13733333333334,2.94822301998264,96.06233333333334,0.0,1.0,1.0,-0.2,1.2,0.3568940330880476,44.48825817279107,25.143114563106863,26.546973134328287,17.813800000000022,18.822333333333344,78.0296,42.2108105263158,13.56057142857144,63.131352380952386,40.0536,36.38759999999992,6.3872,19.212466666666668,1
AS14.09,2014-04-09,5.0,5.0,-0.26999999999999996,0.37349698793966196,0.58,0.3327912258458747,0.10004166666666672,0.02625709964249294,303.0442067874479,16.706804839905317,75.85987175824175,5.316631211490682,189.24741713771323,7.168880350392655,153.4840286612419,38.93761127524308,139.19163333333336,8.407084642146895,490.0998000000001,27.37292776162244,34.59181428571428,10.161615566351959,56.06735619047622,2.747915446503926,334.63144,25.175991769853276,159.2376703030303,8.67986743380374,154.89393333333334,0.9072920354304628,30.15891666666667,4.103763168693123,90.31316666666667,2.1982652445861848,1.0,1.0,0.25,0.25,0.035317460317460386,65.16645000401677,42.4598,33.79793600000001,16.393683606557378,68.9582,78.0296,25.09181428571428,9.917333333333339,38.65580000000001,22.492800000000003,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-05-08,5.0,5.0,0.2,0.46904157598234303,0.5900000000000001,0.23558437978779492,0.10169182823306519,0.07431722936994682,564.5250449831807,74.35411080817418,87.9704613346106,6.592752801440671,287.0677814852153,26.25877502763448,446.9364421885192,79.7362759079568,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,123.3494333333334,27.41835621736555,232.30686717171722,16.951516397929225,236.86240000000004,16.365513199163665,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-05-04,5.0,5.0,-0.27999999999999997,0.2280350850198276,0.6,0.31622776601683794,0.07727258120768685,0.048422878640310925,323.08988529854,3.8000821988348767,62.55328679229416,8.79247432566451,136.98589890608037,8.10003998696295,282.4859502609262,10.072032152328534,61.04126666666669,6.901427533996142,326.25719000000004,19.136615956347143,125.45907142857139,0.0,161.44791071428568,27.002285810969937,279.28323971861494,13.936364664813977,185.86400000000003,3.965292866863681,201.04033333333334,8.375660679247273,57.488037500000004,1.6051485845261335,118.75980000000001,6.219306188099547,1.0,1.0,-0.4,0.4,0.03074303722176901,80.20424904823305,12.588367021276687,33.03836410256408,79.39146666666663,18.822333333333344,115.57266666666665,25.09181428571428,24.355028571428566,47.04054117647063,39.06593333333334,30.573033333333335,18.961720000000003,25.2799,1
AS14.25,2014-03-10,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-03,5.0,5.0,0.1,0.2850438562747845,1.44,0.3781534080237808,0.4393657968579305,0.05652749925761406,261.8409955322391,15.1830071719071,100.11601341807366,7.599968007596986,135.4424127180638,8.57569771339962,510.13969143907565,54.77448830066582,94.11166666666672,0.0,220.99864194835675,11.960799039638598,157.68892380952377,14.413628165718595,75.16949714285714,5.644202857735667,121.22837840909096,5.74913762647904,162.6671515873016,14.285416458253266,216.19406333333296,28.22821817519429,82.16640000000001,5.74047816928172,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.36544478070737463,51.92328777398996,15.284418978102183,25.20761570247939,142.1619076923077,18.822333333333344,57.971039999999995,25.09181428571428,19.94595,22.82920000000001,39.5838,18.744799999999923,7.2294,19.212466666666668,1
